Id,highlighted,text,tags,prefix,suffix,position_start,position_end,start_container,end_container,chapter
xfDh-qtkEeyYHjsPssF81A,"Разрешите уже, приступаю","Imitation of oral speech, which contradicts the written form of the ""letter"". Имитация устной речи, которая не соответствует канонической форме письма.Metrical pattern: An3
Метрически - Ан3","['register/style', 'metrical pattern']", Ильи Петрикеича — Заитильщина. ,". Гражданин Пожилых. 
Человек я ",775,799,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
zcuLMqtkEeyw92ezt8WdqA,для данных мест,Again a blurred reference to the spatial dimension. Еще одно неопределенное указание на контекст действия.,['location'],". Гражданин Пожилых. 
Человек я "," сравнительно посторонний, но по",831,846,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
1XaoYqtkEeytDKNGXFGdpA,сравнительно посторонний,"A slight contradiction in semantics (how can one be only ""relatively"" an outsider?). Небольшое противоречие в семантике (""сравнительно"" в каком смысле?).Everything is relative in the novel: time, place, identity.","['character', 'intratextuality']","лых. 
Человек я для данных мест ",", но поскольку точильщик, постол",847,871,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[13],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
9WKZJuyAEeyWScfweunvvA,"поскольку точильщик, постольку точу ножи-ножницы",An example of Ilya's overly complex language in which he often explains things by means of their own definitions.,"['explanatory', 'language']","ст сравнительно посторонний, но ",", и с панталыку меня 
вряд ли, п",876,924,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
4--6-qtkEeyta-McuS3OFg,"с панталыку меня 
вряд ли, пожалуй, сбить","The expression ""s pantalyku sbit'"" means ""to confuse somebody"".",['phraseologism']," постольку точу ножи-ножницы, и ",", пусть я с первого взгляда и со",928,969,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
7UwbIKtkEeysk6trW5v68Q,с первого взгляда ,"An unusual usage of the expression in this context (""a gimp at first sight""). Необычное употребление выражения в контексте (""культяп с первого взгляда"").",['phraseologism'],"ряд ли, пожалуй, сбить, пусть я ","и совершенный 
культяп. Точу и к",979,997,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
9C7-JqtkEeyqBMcbkuOMLw,культяп,"Colloquial word. Разговорное слово.gimp or stump

See also Brugel's *The Beggars*: https://en.wikipedia.org/wiki/The_Beggars.","['register/style', 'intertextuality']"," первого взгляда и совершенный 
",". Точу и косы, и топоры, и друго",1012,1019,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
pnSUCNrPEeyuh1t-c-4beQ,хозтовар,A shortened form of хозяйственный товар (household goods).,[],"Точу и косы, и топоры, и другой ",", но такие подробности только ус",1053,1061,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[18],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[18],01. ЗАИТИЛЫЦИНА
Acc_lKtlEeykGU8Swj_Pvw,усугубили бы речь,"Unusual occurence of this verb (usually ""usugubit' situatsiiu"", ""usugubit' polozhenie del"")",['phraseologism'],"ар, но такие подробности только ",". По реченной причине опускаю 
и",1091,1108,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
CZum7KtlEey6g68q0dpdHg,реченной,Archaic word. Архаизм.Sound repetition with речь.,['archaism'],ти только усугубили бы речь. По ," причине опускаю 
и события отзв",1113,1121,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
EUOP4KtlEeytDYM7koAPaw,отзвонивших-и-с-колокольни-долой лет,"Phraseologism, meaning to get some business over with so as not to come back to it again. Фразеологизм.",['phraseologism'],"нной причине опускаю 
и события ",", лишь настаиваю, 
что до сего д",1149,1185,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
F8Kd_KtlEey0x8dEfZv_Kg,до сего дня,Archaic form. Архаизм.,['archaism'],"долой лет, лишь настаиваю, 
что "," вплоть в судимые не попал, даро",1208,1219,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
IBDEeqtlEeyCcc-gzTs4Lw,"в судимые не попал, даром что обитал в значительных городах","The author suggests that in big towns it is easier to have problems with the law and police. Предполагается, что в больших городах легче иметь проблемы с законом и полицией.",['explanatory'],"таиваю, 
что до сего дня вплоть ",. Куковал где поселят и запросто,1227,1286,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
-pbxKMlbEeyuAfMvjDQQ-w,"попал, даром что обитал в значительных городах.",rhythm: popal / gorodach,['rhythm'],до сего дня вплоть в судимые не ," Куковал где поселят и запросто,",1240,1287,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[23],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
-aEcRtrPEeyA8v8jevE21A,значительных городах,"Large cities. Ilya is an itinerant knife-sharpener. The novel mostly takes place on the banks of the Itil (Volga) River, within a community of hunters, artisans, and invalids. Ilya has travelled and seen much.",['location'],"ые не попал, даром что обитал в ",. Куковал где поселят и запросто,1266,1286,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[23]/hypothesis-highlight[1],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[23]/hypothesis-highlight[1],01. ЗАИТИЛЫЦИНА
JrO7wKtlEeyr9werF0R1mg,Куковал,"This verb both introduces the bird theme, associating characters with birds (and, more generally, animals), and suggests via its figurative meaning (""being forced to be somewhere"") the itinerant nature of Ilya. Данный глагол и вводит ""птичью тему"", связывающую персонажей и птицами (или вообще животными), и образно подсказывает передвижной и странствующий характер Ильи.","['character', 'symbols']", обитал в значительных городах. ," где поселят и запросто, за се́м",1288,1295,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
FxrubMlcEey98U9UNawO-Q,Куковал где поселят и запросто,An 3,['metrical pattern'], обитал в значительных городах. ,", за се́мью понастоящему не боле",1288,1318,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[25],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[26],01. ЗАИТИЛЫЦИНА
LK0-DKtlEeygMEO51mU-SQ,запросто,Colloquial word. Разговорное слово.,['register/style'], городах. Куковал где поселят и ,", за се́мью понастоящему не боле",1310,1318,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
NNL14KtlEeyZVQNUC4pe7Q,се́мью понастоящему,"Later on in the book the reader will understand why his family cannot be consider a real, authentic one. Дальше в книге читатель узнает, почему семью Ильи нельзя считать полностью ""настоящей"".","['explanatory', 'intratextuality']","овал где поселят и запросто, за "," не болел, а зарабатывал, прося ",1323,1342,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
O0f7oKtlEeyrd1PkwVTeDw,болел,"Ilya's search for his family, however, will be a major plot point. Его поиск семьи, однако, станет ключевым моментом в сюжете.",['intratextuality'],"осто, за се́мью понастоящему не ",", а зарабатывал, прося у публики",1346,1351,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
V1C1HgKYEe2cGsdp6rXWcQ,публики,"Ilya defines his clients as some ""public"", as if his profession were closer to the arts (that of errant minstrels and the like) than to mere artisanry","['explanatory', 'language', 'character']","е болел, а зарабатывал, прося у ", вспомоществовать по мере сил и ,1376,1383,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
QtWD7KtlEey4O7Nl7IQVnw,вспомоществовать,"Archaic and burocratic word. Архаизм, канцелярское слово.help, aid, almsarchaic language","['archaism', 'register/style', 'language']"," а зарабатывал, прося у публики ", по мере сил и возможностей. В ч,1384,1400,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
SXhlmKtlEey1KotITFl_5A,по мере сил и возможностей,A set expression.,['phraseologism'],рося у публики вспомоществовать ,". В чем и раскаиваюсь, избрав 
д",1401,1427,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
ULtmjqtlEeysLY_yxv5Vrw,В чем,"An ambiguous pronoun: he's remorseful about his ways of providing for a living, or about not having an authentic family? Неоднозначное употребление местоимения: он же раскаивается в том, как зарабатывает, или в отсутствии семьи?adding tags","['explanatory', 'language', 'explanatory']",ать по мере сил и возможностей. ," и раскаиваюсь, избрав 
для этог",1429,1434,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
2PFPQtrQEeyKRfdKCwMGFA,раскаиваюсь,To repent. Religious undertones that align with the novel's association of characters with various saints and other religious figures.,['language'],ере сил и возможностей. В чем и ,", избрав 
для этого артель индив",1437,1448,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
V4j0XqtlEeyu7OPPp82U-Q,этого,"Again it is unclear whether the co-op represents a substitute for a job or for a ""surrogate"" family. Неясно, является ли артель собститутом работы или семьи.",['explanatory']," чем и раскаиваюсь, избрав 
для ", артель индивидов имени Д. Заточ,1462,1467,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
UBRj4slcEeybF1eFShKXvw,артель ,Linked to D. ZatochnikA worker cooperativeI'd explain this better,"['symbol', 'intratextuality']"," раскаиваюсь, избрав 
для этого ",индивидов имени Д. Заточника. Вы,1468,1475,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[34],01. ЗАИТИЛЫЦИНА
RFJMWtrREeylt8fbZmOf7Q,артель индивидов,"The workers' cooperative (a joint venture) is in contrast with the ""individuals"" who work there. This pairing, in a sense, describes the novel's use of ""forking characters"" who constantly shift names and identities.",['language']," раскаиваюсь, избрав 
для этого ", имени Д. Заточника. Вы меня изв,1468,1484,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[35],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[36],01. ЗАИТИЛЫЦИНА
DbEVBqtkEey2aZPrKobJ7g,индивидов,"The word ""individ"" is bookish in Russian, and thus in this context it sounds unnaturally; the actual word Ilya possibly meant to use was ""invalid"". Книжное слово ""индивид"" не соответствует тону письма и догадывается, что на самом деле Илья имел в виду слово ""инвалид"".","['character', 'register/style']","ваюсь, избрав 
для этого артель ", имени Д. Заточника. Вы меня изв,1475,1484,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
XSdpSqtlEeylW1N9r7N6uQ,Д. Заточника,"(add bibliography and sum up main interpretations)More from Ostanin (12) should be added hereD. Zatochnik is echoed also in School for fools, tochilshchiki karandashej < zatochit', literary word
Образ Д. Заточника упоминается и в Школе для дураков, в выражение ""точилщики карандашей"". Глагол ""заточить"" со значением ""подвергнуть заключению"" - устаревшее слово, книжное","['symbols', 'expand', 'intratextuality', 'language']",ля этого артель индивидов имени ,". Вы меня извините, конечно, а к",1491,1503,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
PpG_6ry8Eey9XbMXNVX1oA,контора,"That same ""artel'"" (co-op). То есть, тот же артель.",['explanatory'],"а. Вы меня извините, конечно, а "," самостоятельная, и прейскурант ",1534,1541,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
aWKkZLy8EeyWEhOTpU7YUg,В теплоту,"When it is warm, in the warm months. By contrast, the following sentence explains what they do in the cold periods (""v morozy"", literally 'in frosts'). То есть, когда тепло, когда погода тепла. ",['explanatory'],", и прейскурант имеется налицо. ", — все те же ножи: ходим вокруг ,1589,1598,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
VrzUzNrSEeyLI3NTnrEsvA,вокруг да около,"Describes a manner of speaking: beating around the bush, i.e., Ilya's narrative.",['language'],теплоту — все те же ножи: ходим ," и отходим 
в отхожие промысла́.",1623,1638,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
ssazyry8EeypNHuwPqR7cg,"отходим 
в отхожие промысла́.",They find seasonal jobs. Занимаются сезонной работой.,['explanatory'],е ножи: ходим вокруг да около и ," Наоборот, в морозы обслуживаем ",1641,1670,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
os2YeMldEeynJQ-qbb3YUA,промысла́,"the word is wrongly stressed, it refers to the fact that Ilya is a semi-illiterate person
неправильное ударение, отсылается к тому, что Илья очень грамотно не пишет ни говорит","['language', 'register/style']","г да около и отходим 
в отхожие ",". Наоборот, в морозы обслуживаем",1660,1669,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[39],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[39],01. ЗАИТИЛЫЦИНА
KsPqKLy9EeyDmNeu6qPSLw,поелику,Archaic word (because). Устаревшее слово (поскольку).typo: word,['archaism'],"м население 
по точке и клепке, "," с ноября по апрель, ежедневно, ",1732,1739,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
sVFIiLy9EeyR4zOpcgbMIw,бобыльё ,Archaic word defining a landless peasant. Архаизм (бобыль - это безземельный крестьянин).,['archaism'],"прель, ежедневно, без выходных, ",и уроды наподобие Вашенского кор,1785,1793,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
oyDb6AK4Ee2I2kfUPOog3Q,уроды,"Compare to удод (hoopoe) on the last page of the novel, in Yakov's final poem. Moreover, it is interesting to note that Ilya defines himself as a ""monster,"" an ""ugly thing,"" while the author of the Notes will in the end stress his confidence in his own talent.","['intratextuality', 'symbol']","дневно, без выходных, бобыльё и ", наподобие Вашенского корреспонд,1795,1800,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
JrIjkLy-Eey7Nx84YrWvJg,Вашенского,"Mock imitation of high register (""Vashensky"" instead of ""vash""). Имитация высокого стиля (вместо ""вашего""). ",['register/style'],"дных, бобыльё и уроды наподобие "," корреспондента 
звенят и крутят",1811,1821,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
OEdHzry_Eey-yQfDEf34Xg,звенят и крутятся на зеркале вод,"They go ice-skating, the ""mirror of the waters"" being the frozen ice on the surface of rivers (a possible allusion to Pushkin's ""Oktyabr'""; see Ostanin, p. 12). It may sound ironic given their physical disability. Катаются на коньках (выражением ""на зеркале вод"" автор может быть ссылается на стихи Пушкина ""Октябрь""; см. Останин, с. 12). Иронично звучит, поскольку они же инвалиды.","['explanatory', 'intertextuality']","обие Вашенского корреспондента 
",", а как смеркнется — так Вы прив",1838,1870,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
_71GngKZEe2lebP4BE7-zA,как смеркнется,"When it gets dark. Ilya is describing in detail how life goes in these villages by the Volga river, what people do over the course of the day and of the year.","['explanatory', 'Russia', 'setting', 'time', 'character']","ят и крутятся на зеркале вод, а ", — так Вы приветствуете их в тре,1874,1888,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
4Jkt3ry_EeyX7-cRSM0xqQ,тошниловке,"Pejorative, colloquial word. Уничижительное, разговорное слово.a drinking hole + that which causes nauseaот глагола тошнить",['register/style'], приветствуете их в трехэтажной ,", прозванной с чьей-то заезжей р",1929,1939,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
L4YK3sleEeyZJ3dvfnyMcg,прозванной с чьей-то заезжей руки кубарэ; но Илью среди них не обрящете.,"Dak 4 + An 3
Дак 4 + Ан 3
the cesura is highlighted thanks to the semicolon",['metrical pattern'],"те их в трехэтажной тошниловке, ", Вам взгрустнется: что он за мым,1941,2013,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
pmUiUrzAEey9Za8TzFQH-A, с чьей-то заезжей руки,"It stresses the foreign origin (and sound) of the word ""kubare"". Подчеркивается иноязычное происхождение (и следовательно чуждость звука) слова ""кубарэ"".","['explanatory', 'foreign']","ехэтажной тошниловке, прозванной", кубарэ; но Илью среди них не об,1951,1974,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
keR5-LzBEeyuoEuIu2t7EA,кубарэ,"Unusual (and mockingly foreign) word. It may derive from the word ""kubar'"", informally used by students of the naval academy to define a ship cabin. Необычное (и мнимо-иностранное) слово, наверное от разговорного морского термина ""кубарь"", каюта.  ","['foreign', 'neologism']",озванной с чьей-то заезжей руки ,; но Илью среди них не обрящете.,1975,1981,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
ImydArzCEeyNBwNWGD2Osg,обрящете,"The use of this unusual verb suggests a direct quotation from the Bible: ""seek and you will find"". Прямая ссылка на библейское выражение ""Ищите и обрящете"", то есть ""найдете"".","['intertextuality', 'register/style']",ки кубарэ; но Илью среди них не ,. Вам взгрустнется: что он за мы,2004,2012,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
ThSuDrzCEeyXk9vLYfV4fQ,взгрустнется,Colloquial word. Разговорное слово.to suddenly become sad,['register/style'],Илью среди них не обрящете. Вам ,": что он за мымра такой, почему ",2018,2030,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
lvDU_rzCEeymqIc-Sge8SA,мымра,"Disparaging, colloquial word. Пренебрежительное, просторечное слово.gloomy",['register/style'],те. Вам взгрустнется: что он за ," такой, почему не сообразит себе",2042,2047,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
13tFDrzCEeyR_wMiHyB7tQ,точеных,"Ice skates (the same ellipsis is found further, ""na ostrykh""). Коньки (эллипсис встречается и дальше, ""на острых"").",['explanatory'],", почему не сообразит себе пару ",", 
как у людей, неужель презирае",2085,2092,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
KbTOdrzDEeykbnNvF5o5pg,как у людей,"Set expression. Устойчивое выражение (обычно ""всё как у людей"").",['phraseologism'],"е сообразит себе пару точеных, 
",", неужель презирает пошаркать на",2095,2106,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
qLpUjNuXEeyiKvvCEzTl0A,острых,Ice skates,['explanatory'], неужель презирает пошаркать на ," по гладкому, 
ужели гребует кру",2139,2145,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
uEeTYNuXEeyaJ4uoLW7diQ,гладкому,The frozen river,['explanatory'],резирает пошаркать на острых по ,", 
ужели гребует кружечкой полез",2149,2157,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
oAzKLrzDEeyfG9eUh2T1aQ,гребует,"Dialectal. Диалектное слово.to disdain, to abhor",['register/style'],"ь на острых по гладкому, 
ужели ", кружечкой полезно-общественного,2166,2173,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
XPfbFMleEey_-WOfXj4Yjg,"да не отрекусь, и не из тех я точильщиков","colloquial syntaxis
разговорный порядок слов","['language', 'register/style']","ение, от свойственного ни в чем ",", которые не востры суть. Пара, ",2252,2293,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
wiesXNuYEeyu1q-NPzTFnA,востры,A connection between Ilya's profession and his description of himself.,['character'],"з тех я точильщиков, которые не "," суть. Пара, правда, нам ни к че",2306,2312,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
5frt7NuYEey4Rxt1gVOY7g,"Пара, правда, нам ни к чему","Ilya is missing a leg, so he needs only one skate.","['explanatory', 'character']","ьщиков, которые не востры суть. ",", но 
один снегурок на блезире в",2319,2346,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
