Id,highlighted,text,ru_trans,tags,prefix,suffix,position_start,position_end,start_container,end_container,chapter,ch
d4viyARtEe264QfvUqkd2A,кубарэ,"Unusual (and mockingly foreign) word. It may derive from the word ""kubar'"", informally used by students of the naval academy to define a ship cabin. Необычное (и мнимо-иностранное) слово, наверное от разговорного морского термина ""кубарь"", каюта.",,"['foreign', 'neologism']",новенно. Плачется слезно Петр в ," товарищам: помогите советом, уж",1523,1529,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
q0rchgRtEe2wV6_zOG1Z3A,Городнище,"The main setting of the novel: a fictional town on the banks of the Volga River. Also called Gorodnishchi. Derived from the words for town (*gorod*) and beggar (*nishchii*). It is the ""town of beggars.""",,['location'],"м, уж гибну я. Послан Павелом в "," 
не то покупать, не то продават",1588,1597,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
t6scogRtEe2fFWcvo3qbZQ,"покупать, не то продавать",An echo of the beginning of the chapter,,['sound play'],"слан Павелом в Городнище 
не то ",", знаю только — по смерть меня к",1605,1630,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
MCZ7_gRuEe2oBJNzBUnl_g,дрозжей,A misspelling of дрожжи (yeast),,['language'],"г, а тем 
более необходимых ему ",". Теребит с того берега: мол, ка",1751,1758,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
qVj-Xh_YEe2dCYsTGNmu5g,Теребит ,"разг. Дёргать слегка, мелкими щипками; выдёргивать, вырывать (пух, перья).",,['regyster/style'],"
более необходимых ему дрозжей. ","с того берега: мол, как 
хочешь,",1760,1768,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[28],04. Заитильщина Дзындзырэлы,04_ru
IeQkXgbDEe2s-EOczRQZUA,с того берега,"In the world of *Between Dog and Wolf*, the exact and relative locations of various places along the Volga remain ambiguous, much as time and character shift constantly. An echo of ""с которого бы берега ни соблюдать"" (regardless from which side [shore] you look) (R178/E50).",,"['location', 'intratextuality']",еобходимых ему дрозжей. Теребит ,": мол, как 
хочешь, а от пустопо",1768,1781,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
Y2lCaAa7Ee2kh4v8JB8hpA,мол,Colloquial: he says,,['register/style'],дрозжей. Теребит с того берега: ,", как 
хочешь, а от пустопорожне",1783,1786,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
mqL-QAa7Ee2kgPvf6Ma63w,дрозжей,A misspelling of дрожжи (yeast),,['language'],"его возвращения воздержись. Ну, "," 
браговарных, возможно, у кого-",1849,1856,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
AW2IXAa8Ee2hq7fwupmXfQ,изъять,Bookish: to take out,,['register/style'],о-нибудь и удастся заимообразно ,", а вот жэ-букву где раздобыть, ",1918,1924,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
SelLKga8Ee2dNs_7OTMA9A,жэ-букву,"A reference to the missing letter *zhe* in the word дрожжи (yeast), misspelled as дрозжи. Boguslawski suggests that the ""significance of the letter Zh depends less on its being a part of the word drozzhi (yeast; pronounced drozhzhi), but more on being the initial letter of the words zhizn’ (life) and zhenshchina (woman), two mysteries the narrators try to clarify and explain throughout the novel"" (Boguslawski, ""Annotations"" 238).",,['language'],"стся заимообразно изъять, а вот "," где раздобыть, заколодило нам н",1932,1940,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
wRhkTh_YEe26OP_qydP_8w,раздобыть,"разг. Добыть, достать, обычно с трудом.",,['regyster/style'],"азно изъять, а вот жэ-букву где ",", заколодило нам на ней, просвет",1945,1954,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
N212sAa8Ee2h_7NNVM7I8w,заколодило,"Low style/colloquial: to delay, stump, cause a delay",,['register/style'],", а вот жэ-букву где раздобыть, "," нам на ней, просветителям. Гэ-б",1956,1966,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
dyZkSgbDEe2xH-sNPGffLw,просветителям,"In this discussion of various letters, Ilya alludes to Saints Cyril and Methodius, known as the ""славянские просветители"" (Slavic enlighteners).",,['explanatory'],"здобыть, заколодило нам на ней, ",". Гэ-букву, Петр делится, выдума",1979,1992,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
nQCmlga8Ee2Vy8_6MX3uxA,виселицы,Pyotr suggests that the letter г (g) resembles the gallows. Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/f/f4/Tombstone_courthouse_gallows.jpg),,"['explanatory', 'language']","без хлопот, она у нас наподобие ",", читай, потому что на виселице ",2059,2067,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
1feYxAa8Ee2uwD-Lxa34cw,потому что на виселице эту букву и выговоришь одну: гэ да гэ,"That is, on the gallows, people can only make sputtering, choking sounds.In this passage Pyotr is somehow discussing the arbitrariness of our writing systems and of alphabets in general (something linguists have long debated, see for example Saussure's disquisition on the arbitrary relation between the signifier and the signified), linking grapheme to phoneme in a logical (at least, to him) manner. This is just one more way of stressing the central role played by language itself in the structuring of the whole novel.",,"['explanatory', 'language', 'theme']"," нас наподобие виселицы, читай, ",". Дэ — как дом, бэ — как вэ почт",2076,2136,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
6pl5PAa8Ee2kjndv23xM1A,Дэ — как дом,The letter д (d) is said to resemble a house in shape.,,"['explanatory', 'language']",ву и выговоришь одну: гэ да гэ. ,", бэ — как вэ почти, вэ же почти",2138,2150,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
R5HoHgmgEe2l6GfyJFKS8A,"бэ — как вэ почти, вэ же почти 
как бэ","Ostanin (35) notes that in Chapter 1 we encountered the toponym Bydogoshchi, which recalls the existing village of Vidogoshchi situated by the Volga river. So ""b"" is indeed almost a ""v"".",,['explanatory'],"ь одну: гэ да гэ. Дэ — как дом, ",", а вот жэ — та загадочна. В эту",2152,2190,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
8zo7eAhAEe2VvMe2lrgUWg,жэ — та загадочна,"We should also consider the fact that this letter lacks a univocal corresponding grapheme in the Latin or Greek alphabets, and it is not known how this character was derived. Moreover, the use of the term ""zagadochna"" may recall the famous concept of the supposed ""mysterious Russian soul"" (zagadochnaya russkaya dusha). Following this, we could consider the letter ""zhe"" here as an objectivation of ""Russianness"" and, therefore, of the supposed ""Russian mysteriousness"". ",,"['explanatory', 'russia', 'symbol', 'theme']","чти, вэ же почти 
как бэ, а вот ",". В эту пору, траченный бытовыми",2198,2215,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
h3MTjB85Ee2LYOOZWRZRRw,"В эту пору, траченный бытовыми 
невзгодами и хлесткими обложными ливнями","Similar phrasing is used in chapter five: ""а теперь отощавшаго, траченнаго ку- рительными и бытовыми порывами"" (""nut now thinned, reduced by smoking and bodily urges"") (R189/E69–70).",,['intratextuality'],"ак бэ, а вот жэ — та загадочна. ",", в кубарэ задвигаюсь 
я, собств",2217,2289,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[38],04. Заитильщина Дзындзырэлы,04_ru
J2X7EghBEe2YqDPE9GTZ4A,"пору, траченный бытовыми 
невзгодами и хлесткими обложными ливнями","Presumably, fall.",,"['setting', 'time']", а вот жэ — та загадочна. В эту ,", в кубарэ задвигаюсь 
я, собств",2223,2289,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
VcCckAa9Ee2w59-IIF3u3A,кубарэ,"Unusual (and mockingly foreign) word. It may derive from the word ""kubar'"", informally used by students of the naval academy to define a ship cabin. Необычное (и мнимо-иностранное) слово, наверное от разговорного морского термина ""кубарь,"" каюта.",,"['foreign', 'neologism']"," хлесткими обложными ливнями, в "," задвигаюсь 
я, собственной свое",2293,2299,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
_ESTCB_YEe2G15PLM4Ft-w,я,"я [...] пророк: recurrent image, see also trevozhnaya kukolka",,['intratextuality'],"и ливнями, в кубарэ задвигаюсь 
",", собственной своею персоной, пр",2312,2313,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
2YzMLga9Ee2xBtvO9jQitA,"пророк, два часа светлых спроворивший в июле месяце у христиан","Ilya frequently compares himself to the prophet Elijah, whose name day—July 20 Old Style / August 2 New Style—marks the transition from summer to fall. Ostanin indicates that this is also a reference to the following proverb: ""Петр и Павел час убавил, а Илья Пророк два уволок"" (Peter and Paul stole an hour, and Ilya the Prophet took away two) (Ostanin 35). The exact quantities are not actually correct, but the meaning is that on these saints respective days (July 12 and August 2) the sun moves faster than on the longest days of summer.",,"['explanatory', 'time', 'intertextuality']","
я, собственной своею персоной, ",", — захожу, чтоб отпраздновать 
",2343,2405,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
7CqZWga-Ee24W5MWVkb3KA,напрочь,Colloquial: entirely,,['register/style']," чтоб отпраздновать 
завершение ", и вдрызг неудачного промысла мо,2448,2455,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
3WDt_Aa-Ee2p3Hs6nLdx_Q,вдрызг,"Colloquial: to smithereens, totally, completely",,['register/style'],"аздновать 
завершение напрочь и ", неудачного промысла моего. Встр,2458,2464,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
8NlixAa-Ee2T9lcaNUFvUw,промысла,Seasonal work,,['explanatory'],ние напрочь и вдрызг неудачного , моего. Встретился в слепой мест,2476,2484,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
4hSahAbCEe2tXI-jsK-hCA,"Встретился в слепой местности некоторый слепец, и он вызвался проводить на роздых к воде. И поплелся за ним, ему доверяя во всем, но 
темнота нас объяла, и он не заметил поэтому ямы ловчей и ухнулся. 
Сверзился вслед за вожатым и я, так как мой подпоясок связан был 
с подпояском его крепкой вервой, чтобы не растеряться нам.","A reference to Matthew 15:14 (""If the blind lead the blind, both will fall into a pit"") and Bruegel the Elder's 1568 painting *The Blind Leading the Blind*. Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/c/c1/%D0%9F%D1%80%D0%B8%D1%82%D1%87%D0%B0_%D0%BE_%D1%81%D0%BB%D0%B5%D0%BF%D1%8B%D1%85.jpeg)",,['intertextuality'],рызг неудачного промысла моего. ," Вот 
и не растерялись, стенали ",2492,2817,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
txUBAAa_Ee29QbsUhl2xEQ,в слепой местности,"A ""blind place,"" meaning an unsightly or unknown place. Compare to ""В местности глухой"" in chapter 1 (R157/E15).",,"['intratextuality', 'explanatory', 'language']",ного промысла моего. Встретился ," некоторый слепец, и он вызвался",2503,2521,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
JaJ31Aa_Ee2tZhu8G0xLGw,роздых,"Colloquial: breather, brief rest, repose",,['register/style'],"пец, и он вызвался проводить на "," к воде. И поплелся за ним, ему ",2567,2573,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
3NYeEAa_Ee2kn6cOFtcaEw,поплелся,"Colloquial: to drag oneself along, push off",,['register/style'],я проводить на роздых к воде. И ," за ним, ему доверяя во всем, но",2584,2592,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
8X5SLga_Ee2j4a8rb0bQJw,ухнулся,Colloquial: to fall with great noise,,['register/style'],не заметил поэтому ямы ловчей и ,". 
Сверзился вслед за вожатым и ",2683,2690,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
C-my_AbAEe2p4T998k4hCg,Сверзился,"Colloquial: to collapse, tumble down",,['register/style']," поэтому ямы ловчей и ухнулся. 
"," вслед за вожатым и я, так как м",2693,2702,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
K6GQTAbAEe2ht7skBKgNUA,вожатым,Archaic: leader,,"['archaism', 'register/style']"," и ухнулся. 
Сверзился вслед за "," и я, так как мой подпоясок связ",2712,2719,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
dv30cgbAEe2huks9MYJWaw,подпоясок,"Colloquial: belt, something that binds",,['register/style'],"лед за вожатым и я, так как мой "," связан был 
с подпояском его кр",2737,2746,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
eUKPpAbAEe214ieQwgr6Vg,подпояском,"Colloquial: belt, something that binds",,['register/style'],"как мой подпоясок связан был 
с "," его крепкой вервой, чтобы не ра",2761,2771,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
v_by8gbDEe2nmkefa3EVZw,вервой,Верёвка (rope),,['language'],"н был 
с подпояском его крепкой ",", чтобы не растеряться нам. Вот ",2784,2790,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[54],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[54],04. Заитильщина Дзындзырэлы,04_ru
5d2LlgbAEe2iE3_Q7lQcBw,башками,"Colloquial word: head. Archaism: head of a large fish, head meat. Used several times throughout the novel (R152, 174, 189, 264, 280).",,"['intratextuality', 'register/style', 'archaism']","от 
и не растерялись, стенали с "," побитыми и с вывихами, вот 
и н",2851,2858,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
VFZrpgbBEe2ni9uB4WNWSA,дурили,"Colloquial: to goof around, act like a fool",,['register/style'],"ывихами, вот 
и не растерялись, "," мы, путь наш продолжая с трудом",2905,2911,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
yeRxsAbBEe2UBbs4qQZ7Hg,в добрый час,Set expression: good fortune,,['phraseologism']," наш продолжая с трудом. Но не 
"," веселились, товарищи по беде. В",2952,2964,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
F51ZuAhCEe2-jQM1iDmOsQ,товарищи по беде,"Возможно, ссылается на устойчивое выражение ""друзья познаются в беде"" (с латинского ""amicus certus in re incerta"") ",,['intertextuality'],"Но не 
в добрый час веселились, ",". Ведь когда развиднелось, тогда",2977,2993,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
FTiEOgbCEe215ps7APgsRQ,завод мой точильный,Ilya's grinding stand,,['explanatory'],"днелось, тогда обнаруживаю, что "," при падении 
пострадал пуще нас",3043,3062,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
I0BaHAbCEe2JJnPzqhy2YQ,пуще,"Colloquial: more than, worse than.",,['register/style'],"очильный при падении 
пострадал ", нас. Лопнуло генеральное колесо,3086,3090,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
De5jMB_aEe2bGvcrHeTd9w,Лопнуло генеральное колесо,рождение буквы ж - часть 1,,['intratextuality'],"ри падении 
пострадал пуще нас. "," по всем линиям, 
и найти понима",3096,3122,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
3HlJcAbDEe2UE1-sYB9F5A,бондаря,"Ukranian: cooper. Another form, бочар, appears in chapter 3 (R164/E28).",,"['foreign', 'intratextuality']",найти понимающего колесника или ,", чтоб дал настоящий 
ремонт, в ",3174,3181,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
TsjpSAd1Ee2kCsuP-fWYfQ,ущербной,"Ilya is referring to his damaged sharpening wheel, but ущербной may also refer to the waning moon, a key image in the novel, as seen in the opening line.",,"['intratextuality', 'symbol']","Отчего, настрадавшись точить на "," конструкции, изнеможен, возвращ",3288,3296,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
9Ft2tAd6Ee2_2K9z9vLlsQ,зимние я фатеры,"Ostanin identifies this as an allusion to Mikhail Lermontov's 1837 poem ""Borodino"": ""Что ж мы? на зимние квартиры?"" (Ostanin 35). Read the poem and an English translation [here](https://ruverses.com/mikhail-lermontov/borodino/1830/).",,['intertextuality'],"кции, изнеможен, возвращался на ", до срока. Брел с пустыми карман,3336,3351,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[62],04. Заитильщина Дзындзырэлы,04_ru
